route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
23,FES,1033D2V32,Forn d'Alcedo,0,10332,SHP_1033_I
23,FES,1033D2V33,Porta de la Mar,0,10332,SHP_1033_V
23,FES,1033D2V34,Forn d'Alcedo,0,10332,SHP_1033_I
23,FES,1033D2V35,Porta de la Mar,0,10332,SHP_1033_V
23,FES,1033D2V36,Forn d'Alcedo,0,10332,SHP_1033_I
23,FES,1033D2V37,Porta de la Mar,0,10332,SHP_1033_V
23,FES,1033D2V38,Forn d'Alcedo,0,10332,SHP_1033_I
23,FES,1033D2V39,Porta de la Mar,0,10332,SHP_1033_V
23,LAB,1033D0V0,Porta de la Mar,0,10330,SHP_1033_V
23,LAB,1033D0V1,Porta de la Mar,0,10330,SHP_1033_V
23,LAB,1033D0V2,Forn d'Alcedo,0,10330,SHP_1033_I
23,LAB,1033D0V3,Porta de la Mar,0,10330,SHP_1033_V
23,LAB,1033D0V4,Forn d'Alcedo,0,10330,SHP_1033_I
23,LAB,1033D0V5,Porta de la Mar,0,10330,SHP_1033_V
23,LAB,1033D0V6,Forn d'Alcedo,0,10330,SHP_1033_I
23,LAB,1033D0V7,Porta de la Mar,0,10330,SHP_1033_V
23,LAB,1033D0V8,Forn d'Alcedo,0,10330,SHP_1033_I
23,LAB,1033D0V9,Porta de la Mar,0,10330,SHP_1033_V
23,LAB,1033D0V10,Forn d'Alcedo,0,10330,SHP_1033_I
23,LAB,1033D0V11,Porta de la Mar,0,10330,SHP_1033_V
23,LAB,1033D0V12,Forn d'Alcedo,0,10330,SHP_1033_I
23,LAB,1033D0V13,Porta de la Mar,0,10330,SHP_1033_V
23,LAB,1033D0V14,Forn d'Alcedo,0,10330,SHP_1033_I
23,LAB,1033D0V15,Porta de la Mar,0,10330,SHP_1033_V
23,LAB,1033D0V16,Forn d'Alcedo,0,10330,SHP_1033_I
23,LAB,1033D0V17,Porta de la Mar,0,10330,SHP_1033_V
23,LAB,1033D0V18,Forn d'Alcedo,0,10330,SHP_1033_I
23,LAB,1033D0V19,Porta de la Mar,0,10330,SHP_1033_V
23,LAB,1033D0V20,Forn d'Alcedo,0,10330,SHP_1033_I
23,LAB,1033D0V21,Porta de la Mar,0,10330,SHP_1033_V
23,LAB,1033D0V22,Forn d'Alcedo,0,10330,SHP_1033_I
23,LAB,1033D0V23,Porta de la Mar,0,10330,SHP_1033_V
23,LAB,1033D0V24,Forn d'Alcedo,0,10330,SHP_1033_I
23,LAB,1033D0V25,Porta de la Mar,0,10330,SHP_1033_V
23,LAB,1033D0V26,Forn d'Alcedo,0,10330,SHP_1033_I
23,LAB,1033D0V27,Porta de la Mar,0,10330,SHP_1033_V
23,LAB,1033D0V28,Forn d'Alcedo,0,10330,SHP_1033_I
23,LAB,1033D0V29,Porta de la Mar,0,10330,SHP_1033_V
23,LAB,1033D0V30,Forn d'Alcedo,0,10330,SHP_1033_I
23,LAB,1033D0V31,Porta de la Mar,0,10330,SHP_1033_V
23,LAB,1033D0V32,Forn d'Alcedo,0,10330,SHP_1033_I
23,LAB,1033D0V33,Porta de la Mar,0,10330,SHP_1033_V
23,LAB,1033D0V34,Forn d'Alcedo,0,10330,SHP_1033_I
23,LAB,1033D0V35,Porta de la Mar,0,10330,SHP_1033_V
23,LAB,1033D0V36,Forn d'Alcedo,0,10330,SHP_1033_I
23,LAB,1033D0V37,Porta de la Mar,0,10330,SHP_1033_V
23,LAB,1033D0V38,Forn d'Alcedo,0,10330,SHP_1033_I
23,LAB,1033D0V39,Porta de la Mar,0,10330,SHP_1033_V
23,SAB,1033D1V0,Porta de la Mar,0,10331,SHP_1033_V
23,SAB,1033D1V1,Porta de la Mar,0,10331,SHP_1033_V
23,SAB,1033D1V2,Forn d'Alcedo,0,10331,SHP_1033_I
23,SAB,1033D1V3,Porta de la Mar,0,10331,SHP_1033_V
23,SAB,1033D1V4,Forn d'Alcedo,0,10331,SHP_1033_I
23,SAB,1033D1V5,Porta de la Mar,0,10331,SHP_1033_V
23,SAB,1033D1V6,Forn d'Alcedo,0,10331,SHP_1033_I
23,SAB,1033D1V7,Porta de la Mar,0,10331,SHP_1033_V
23,SAB,1033D1V8,Forn d'Alcedo,0,10331,SHP_1033_I
23,SAB,1033D1V9,Porta de la Mar,0,10331,SHP_1033_V
23,SAB,1033D1V10,Forn d'Alcedo,0,10331,SHP_1033_I
23,SAB,1033D1V11,Porta de la Mar,0,10331,SHP_1033_V
23,SAB,1033D1V12,Forn d'Alcedo,0,10331,SHP_1033_I
23,SAB,1033D1V13,Porta de la Mar,0,10331,SHP_1033_V
23,SAB,1033D1V14,Forn d'Alcedo,0,10331,SHP_1033_I
23,SAB,1033D1V15,Porta de la Mar,0,10331,SHP_1033_V
23,SAB,1033D1V16,Forn d'Alcedo,0,10331,SHP_1033_I
23,SAB,1033D1V17,Porta de la Mar,0,10331,SHP_1033_V
23,SAB,1033D1V18,Forn d'Alcedo,0,10331,SHP_1033_I
23,SAB,1033D1V19,Porta de la Mar,0,10331,SHP_1033_V
23,SAB,1033D1V20,Forn d'Alcedo,0,10331,SHP_1033_I
23,SAB,1033D1V21,Porta de la Mar,0,10331,SHP_1033_V
23,SAB,1033D1V22,Forn d'Alcedo,0,10331,SHP_1033_I
23,SAB,1033D1V23,Porta de la Mar,0,10331,SHP_1033_V
23,SAB,1033D1V24,Forn d'Alcedo,0,10331,SHP_1033_I
23,SAB,1033D1V25,Porta de la Mar,0,10331,SHP_1033_V
23,SAB,1033D1V26,Forn d'Alcedo,0,10331,SHP_1033_I
23,SAB,1033D1V27,Porta de la Mar,0,10331,SHP_1033_V
23,SAB,1033D1V28,Forn d'Alcedo,0,10331,SHP_1033_I
23,SAB,1033D1V29,Porta de la Mar,0,10331,SHP_1033_V
23,SAB,1033D1V30,Forn d'Alcedo,0,10331,SHP_1033_I
23,SAB,1033D1V31,Porta de la Mar,0,10331,SHP_1033_V
23,SAB,1033D1V32,Forn d'Alcedo,0,10331,SHP_1033_I
23,SAB,1033D1V33,Porta de la Mar,0,10331,SHP_1033_V
23,SAB,1033D1V34,Forn d'Alcedo,0,10331,SHP_1033_I
23,SAB,1033D1V35,Porta de la Mar,0,10331,SHP_1033_V
23,SAB,1033D1V36,Forn d'Alcedo,0,10331,SHP_1033_I
23,SAB,1033D1V37,Porta de la Mar,0,10331,SHP_1033_V
23,SAB,1033D1V38,Forn d'Alcedo,0,10331,SHP_1033_I
23,SAB,1033D1V39,Porta de la Mar,0,10331,SHP_1033_V
24,LAB,1025D0V0,Porta de la Mar,0,10250,SHP_1025_V
24,LAB,1025D0V1,El Palmar,0,10250,SHP_1025_I
24,LAB,1025D0V2,Porta de la Mar,0,10250,SHP_1025_V
24,LAB,1025D0V3,Porta de la Mar,0,10250,SHP_1025_V
24,LAB,1025D0V4,El Palmar,0,10250,SHP_1025_I
24,LAB,1025D0V5,El Palmar,0,10250,SHP_1025_I
24,LAB,1025D0V6,Porta de la Mar,0,10250,SHP_1025_V
24,LAB,1025D0V7,Porta de la Mar,0,10250,SHP_1025_V
24,LAB,1025D0V8,El Palmar,0,10250,SHP_1025_I
24,LAB,1025D0V9,El Palmar,0,10250,SHP_1025_I
24,LAB,1025D0V10,Porta de la Mar,0,10250,SHP_1025_V
24,LAB,1025D0V11,Porta de la Mar,0,10250,SHP_1025_V
24,LAB,1025D0V12,El Palmar,0,10250,SHP_1025_I
24,LAB,1025D0V13,El Palmar,0,10250,SHP_1025_I
24,LAB,1025D0V14,Porta de la Mar,0,10250,SHP_1025_V
24,LAB,1025D0V15,El Palmar,0,10250,SHP_1025_I
24,LAB,1025D0V16,Porta de la Mar,0,10250,SHP_1025_V
24,LAB,1025D0V17,El Palmar,0,10250,SHP_1025_I
24,LAB,1025D0V18,Porta de la Mar,0,10250,SHP_1025_V
24,LAB,1025D0V19,Porta de la Mar,0,10250,SHP_1025_V
24,LAB,1025D0V20,El Palmar,0,10250,SHP_1025_I
24,LAB,1025D0V21,El Palmar,0,10250,SHP_1025_I
24,LAB,1025D0V22,Porta de la Mar,0,10250,SHP_1025_V
24,LAB,1025D0V23,Porta de la Mar,0,10250,SHP_1025_V
24,LAB,1025D0V24,El Palmar,0,10250,SHP_1025_I
24,LAB,1025D0V25,El Palmar,0,10250,SHP_1025_I
24,LAB,1025D0V26,El Palmar,0,10250,SHP_1025_I
24,LAB,1025D0V27,Porta de la Mar,0,10250,SHP_1025_V
24,LAB,1025D0V28,Porta de la Mar,0,10250,SHP_1025_V
24,LAB,1025D0V29,Porta de la Mar,0,10250,SHP_1025_V
24,LAB,1025D0V30,El Palmar,0,10250,SHP_1025_I
24,LAB,1025D0V31,El Palmar,0,10250,SHP_1025_I
24,LAB,1025D0V32,Porta de la Mar,0,10250,SHP_1025_V
24,LAB,1025D0V33,Porta de la Mar,0,10250,SHP_1025_V
24,LAB,1025D0V34,El Palmar,0,10250,SHP_1025_I
24,LAB,1025D0V35,Porta de la Mar,0,10250,SHP_1025_V
24,LAB,1025D0V36,El Palmar,0,10250,SHP_1025_I
24,SAB,1025D1V0,Porta de la Mar,0,10251,SHP_1025_V
24,SAB,1025D1V1,El Palmar,0,10251,SHP_1025_I
24,SAB,1025D1V2,Porta de la Mar,0,10251,SHP_1025_V
24,SAB,1025D1V3,El Palmar,0,10251,SHP_1025_I
24,SAB,1025D1V4,El Palmar,0,10251,SHP_1025_I
24,SAB,1025D1V5,Porta de la Mar,0,10251,SHP_1025_V
24,SAB,1025D1V6,El Palmar,0,10251,SHP_1025_I
24,SAB,1025D1V7,Porta de la Mar,0,10251,SHP_1025_V
24,SAB,1025D1V8,Porta de la Mar,0,10251,SHP_1025_V
24,SAB,1025D1V9,El Palmar,0,10251,SHP_1025_I
24,SAB,1025D1V10,Porta de la Mar,0,10251,SHP_1025_V
24,SAB,1025D1V11,El Palmar,0,10251,SHP_1025_I
24,SAB,1025D1V12,El Palmar,0,10251,SHP_1025_I
24,SAB,1025D1V13,Porta de la Mar,0,10251,SHP_1025_V
24,SAB,1025D1V14,El Palmar,0,10251,SHP_1025_I
24,SAB,1025D1V15,Porta de la Mar,0,10251,SHP_1025_V
24,SAB,1025D1V16,Porta de la Mar,0,10251,SHP_1025_V
24,SAB,1025D1V17,El Palmar,0,10251,SHP_1025_I
24,SAB,1025D1V18,Porta de la Mar,0,10251,SHP_1025_V
24,SAB,1025D1V19,El Palmar,0,10251,SHP_1025_I
24,SAB,1025D1V20,El Palmar,0,10251,SHP_1025_I
24,SAB,1025D1V21,Porta de la Mar,0,10251,SHP_1025_V
24,SAB,1025D1V22,El Palmar,0,10251,SHP_1025_I
24,SAB,1025D1V23,Porta de la Mar,0,10251,SHP_1025_V
24,SAB,1025D1V24,Porta de la Mar,0,10251,SHP_1025_V
24,SAB,1025D1V25,El Palmar,0,10251,SHP_1025_I
24,SAB,1025D1V26,Porta de la Mar,0,10251,SHP_1025_V
24,SAB,1025D1V27,El Palmar,0,10251,SHP_1025_I
24,SAB,1025D1V28,El Palmar,0,10251,SHP_1025_I
24,SAB,1025D1V29,Porta de la Mar,0,10251,SHP_1025_V
24,SAB,1025D1V30,Porta de la Mar,0,10251,SHP_1025_V
24,SAB,1025D1V31,El Palmar,0,10251,SHP_1025_I
24,SAB,1025D1V32,Porta de la Mar,0,10251,SHP_1025_V
24,SAB,1025D1V33,El Palmar,0,10251,SHP_1025_I
24,SAB,1025D1V34,Porta de la Mar,0,10251,SHP_1025_V
24,SAB,1025D1V35,El Palmar,0,10251,SHP_1025_I
24,SAB,1025D1V36,El Palmar,0,10251,SHP_1025_I
24,SAB,1025D1V37,Porta de la Mar,0,10251,SHP_1025_V
24,SAB,1025D1V38,El Palmar,0,10251,SHP_1025_I
24,SAB,1025D1V39,Porta de la Mar,0,10251,SHP_1025_V
24,SAB,1025D1V40,Porta de la Mar,0,10251,SHP_1025_V
24,SAB,1025D1V41,El Palmar,0,10251,SHP_1025_I
24,SAB,1025D1V42,Porta de la Mar,0,10251,SHP_1025_V
24,SAB,1025D1V43,El Palmar,0,10251,SHP_1025_I
24,SAB,1025D1V44,El Palmar,0,10251,SHP_1025_I
24,SAB,1025D1V45,Porta de la Mar,0,10251,SHP_1025_V
24,SAB,1025D1V46,El Palmar,0,10251,SHP_1025_I
24,SAB,1025D1V47,Porta de la Mar,0,10251,SHP_1025_V
24,SAB,1025D1V48,Porta de la Mar,0,10251,SHP_1025_V
24,SAB,1025D1V49,El Palmar,0,10251,SHP_1025_I
24,SAB,1025D1V50,Porta de la Mar,0,10251,SHP_1025_V
24,SAB,1025D1V51,El Palmar,0,10251,SHP_1025_I
24,SAB,1025D1V52,El Palmar,0,10251,SHP_1025_I
24,SAB,1025D1V53,Porta de la Mar,0,10251,SHP_1025_V
24,SAB,1025D1V54,El Palmar,0,10251,SHP_1025_I
24,SAB,1025D1V55,Porta de la Mar,0,10251,SHP_1025_V
24,SAB,1025D1V56,El Palmar,0,10251,SHP_1025_I
24,SAB,1025D1V57,Porta de la Mar,0,10251,SHP_1025_V
24,SAB,1025D1V58,El Palmar,0,10251,SHP_1025_I
24,SAB,1025D1V59,El Palmar,0,10251,SHP_1025_I
24,SAB,1025D1V60,Porta de la Mar,0,10251,SHP_1025_V
24,SAB,1025D1V61,El Palmar,0,10251,SHP_1025_I
24,SAB,1025D1V62,Porta de la Mar,0,10251,SHP_1025_V
24,SAB,1025D1V63,El Palmar,0,10251,SHP_1025_I
24,SAB,1025D1V64,Porta de la Mar,0,10251,SHP_1025_V
24,SAB,1025D1V65,El Palmar,0,10251,SHP_1025_I
24,FES,1025D2V0,Porta de la Mar,0,10252,SHP_1025_V
24,FES,1025D2V1,El Palmar,0,10252,SHP_1025_I
24,FES,1025D2V2,Porta de la Mar,0,10252,SHP_1025_V
24,FES,1025D2V3,El Palmar,0,10252,SHP_1025_I
24,FES,1025D2V4,El Palmar,0,10252,SHP_1025_I
24,FES,1025D2V5,Porta de la Mar,0,10252,SHP_1025_V
24,FES,1025D2V6,El Palmar,0,10252,SHP_1025_I
24,FES,1025D2V7,Porta de la Mar,0,10252,SHP_1025_V
24,FES,1025D2V8,Porta de la Mar,0,10252,SHP_1025_V
24,FES,1025D2V9,El Palmar,0,10252,SHP_1025_I
24,FES,1025D2V10,Porta de la Mar,0,10252,SHP_1025_V
24,FES,1025D2V11,El Palmar,0,10252,SHP_1025_I
24,FES,1025D2V12,El Palmar,0,10252,SHP_1025_I
24,FES,1025D2V13,Porta de la Mar,0,10252,SHP_1025_V
24,FES,1025D2V14,El Palmar,0,10252,SHP_1025_I
24,FES,1025D2V15,Porta de la Mar,0,10252,SHP_1025_V
24,FES,1025D2V16,Porta de la Mar,0,10252,SHP_1025_V
24,FES,1025D2V17,El Palmar,0,10252,SHP_1025_I
24,FES,1025D2V18,Porta de la Mar,0,10252,SHP_1025_V
24,FES,1025D2V19,El Palmar,0,10252,SHP_1025_I
24,FES,1025D2V20,El Palmar,0,10252,SHP_1025_I
24,FES,1025D2V21,Porta de la Mar,0,10252,SHP_1025_V
24,FES,1025D2V22,El Palmar,0,10252,SHP_1025_I
24,FES,1025D2V23,Porta de la Mar,0,10252,SHP_1025_V
24,FES,1025D2V24,Porta de la Mar,0,10252,SHP_1025_V
24,FES,1025D2V25,El Palmar,0,10252,SHP_1025_I
24,FES,1025D2V26,Porta de la Mar,0,10252,SHP_1025_V
24,FES,1025D2V27,El Palmar,0,10252,SHP_1025_I
24,FES,1025D2V28,El Palmar,0,10252,SHP_1025_I
24,FES,1025D2V29,Porta de la Mar,0,10252,SHP_1025_V
24,FES,1025D2V30,Porta de la Mar,0,10252,SHP_1025_V
24,FES,1025D2V31,El Palmar,0,10252,SHP_1025_I
24,FES,1025D2V32,Porta de la Mar,0,10252,SHP_1025_V
24,FES,1025D2V33,El Palmar,0,10252,SHP_1025_I
24,FES,1025D2V34,Porta de la Mar,0,10252,SHP_1025_V
24,FES,1025D2V35,El Palmar,0,10252,SHP_1025_I
24,FES,1025D2V36,El Palmar,0,10252,SHP_1025_I
24,FES,1025D2V37,Porta de la Mar,0,10252,SHP_1025_V
24,FES,1025D2V38,El Palmar,0,10252,SHP_1025_I
24,FES,1025D2V39,Porta de la Mar,0,10252,SHP_1025_V
24,FES,1025D2V40,Porta de la Mar,0,10252,SHP_1025_V
24,FES,1025D2V41,El Palmar,0,10252,SHP_1025_I
24,FES,1025D2V42,Porta de la Mar,0,10252,SHP_1025_V
24,FES,1025D2V43,El Palmar,0,10252,SHP_1025_I
24,FES,1025D2V44,El Palmar,0,10252,SHP_1025_I
24,FES,1025D2V45,Porta de la Mar,0,10252,SHP_1025_V
24,FES,1025D2V46,El Palmar,0,10252,SHP_1025_I
24,FES,1025D2V47,Porta de la Mar,0,10252,SHP_1025_V
24,FES,1025D2V48,El Palmar,0,10252,SHP_1025_I
24,FES,1025D2V49,Porta de la Mar,0,10252,SHP_1025_V
24,FES,1025D2V50,El Palmar,0,10252,SHP_1025_I
24,FES,1025D2V51,Porta de la Mar,0,10252,SHP_1025_V
24,FES,1025D2V52,El Palmar,0,10252,SHP_1025_I
24,FES,1025D2V53,Porta de la Mar,0,10252,SHP_1025_V
24,FES,1025D2V54,El Palmar,0,10252,SHP_1025_I
24,FES,1025D2V55,Porta de la Mar,0,10252,SHP_1025_V
24,FES,1025D2V56,El Palmar,0,10252,SHP_1025_I
24,FES,1025D2V57,Porta de la Mar,0,10252,SHP_1025_V
24,FES,1025D2V58,El Palmar,0,10252,SHP_1025_I
24,FES,1025D2V59,Porta de la Mar,0,10252,SHP_1025_V
24,FES,1025D2V60,El Palmar,0,10252,SHP_1025_I
24,FES,1025D2V61,El Palmar,0,10252,SHP_1025_I
24,FES,1025D2V62,Porta de la Mar,0,10252,SHP_1025_V
24,FES,1025D2V63,El Palmar,0,10252,SHP_1025_I
24,FES,1025D2V64,Porta de la Mar,0,10252,SHP_1025_V
24,FES,1025D2V65,El Palmar,0,10252,SHP_1025_I
63,LAB,968D0V0,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V1,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V2,Estació del Nord,0,9680,SHP_968_V
63,LAB,968D0V3,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V4,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V5,Estació del Nord,0,9680,SHP_968_V
63,LAB,968D0V6,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V7,Estació del Nord,0,9680,SHP_968_V
63,LAB,968D0V8,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V9,Estació del Nord,0,9680,SHP_968_V
63,LAB,968D0V10,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V11,Estació del Nord,0,9680,SHP_968_V
63,LAB,968D0V12,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V13,Estació del Nord,0,9680,SHP_968_V
63,LAB,968D0V14,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V15,Estació del Nord,0,9680,SHP_968_V
63,LAB,968D0V16,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V17,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V18,Estació del Nord,0,9680,SHP_968_V
63,LAB,968D0V19,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V20,Estació del Nord,0,9680,SHP_968_V
63,LAB,968D0V21,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V22,Estació del Nord,0,9680,SHP_968_V
63,LAB,968D0V23,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V24,Estació del Nord,0,9680,SHP_968_V
63,LAB,968D0V25,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V26,Estació del Nord,0,9680,SHP_968_V
63,LAB,968D0V27,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V28,Estació del Nord,0,9680,SHP_968_V
63,LAB,968D0V29,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V30,Estació del Nord,0,9680,SHP_968_V
63,LAB,968D0V31,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V32,Estació del Nord,0,9680,SHP_968_V
63,LAB,968D0V33,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V34,Estació del Nord,0,9680,SHP_968_V
63,LAB,968D0V35,Estació del Nord,0,9680,SHP_968_V
63,LAB,968D0V36,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V37,Estació del Nord,0,9680,SHP_968_V
63,LAB,968D0V38,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V39,Estació del Nord,0,9680,SHP_968_V
63,LAB,968D0V40,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V41,Estació del Nord,0,9680,SHP_968_V
63,LAB,968D0V42,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V43,Estació del Nord,0,9680,SHP_968_V
63,LAB,968D0V44,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V45,Estació del Nord,0,9680,SHP_968_V
63,LAB,968D0V46,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V47,Estació del Nord,0,9680,SHP_968_V
63,LAB,968D0V48,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V49,Estació del Nord,0,9680,SHP_968_V
63,LAB,968D0V50,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V51,Estació del Nord,0,9680,SHP_968_V
63,LAB,968D0V52,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V53,Estació del Nord,0,9680,SHP_968_V
63,LAB,968D0V54,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V55,Estació del Nord,0,9680,SHP_968_V
63,LAB,968D0V56,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V57,Estació del Nord,0,9680,SHP_968_V
63,LAB,968D0V58,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V59,Estació del Nord,0,9680,SHP_968_V
63,LAB,968D0V60,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V61,Estació del Nord,0,9680,SHP_968_V
63,LAB,968D0V62,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V63,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V64,Estació del Nord,0,9680,SHP_968_V
63,LAB,968D0V65,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V66,Estació del Nord,0,9680,SHP_968_V
63,LAB,968D0V67,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V68,Estació del Nord,0,9680,SHP_968_V
63,LAB,968D0V69,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V70,Estació del Nord,0,9680,SHP_968_V
63,LAB,968D0V71,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V72,Estació del Nord,0,9680,SHP_968_V
63,LAB,968D0V73,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V74,Estació del Nord,0,9680,SHP_968_V
63,LAB,968D0V75,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V76,Estació del Nord,0,9680,SHP_968_V
63,LAB,968D0V77,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V78,Estació del Nord,0,9680,SHP_968_V
63,LAB,968D0V79,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V80,Estació del Nord,0,9680,SHP_968_V
63,LAB,968D0V81,Estació del Nord,0,9680,SHP_968_V
28,FES,1034D2I,Ciutat Art. Faller,0,10342,SHP_1034_I
28,FES,1034D2V,Estació del Nord,0,10342,SHP_1034_V
28,LAB,1034D0I,Ciutat Art. Faller,0,10340,SHP_1034_I
28,LAB,1034D0V,Estació del Nord,0,10340,SHP_1034_V
28,SAB,1034D1I,Ciutat Art. Faller,0,10341,SHP_1034_I
28,SAB,1034D1V,Estació del Nord,0,10341,SHP_1034_V
95,FES,1016D2I,Hospital General,0,10162,SHP_1016_I
95,FES,1016D2V,Marina Real,0,10162,SHP_1016_V
95,LAB,1016D0I,Hospital General,0,10160,SHP_1016_I
95,LAB,1016D0V,Marina Real,0,10160,SHP_1016_V
95,SAB,1016D1I,Hospital General,0,10161,SHP_1016_I
95,SAB,1016D1V,Marina Real,0,10161,SHP_1016_V
4,FES,1017D2I,Natzaret,0,10172,SHP_1017_I
4,FES,1017D2V,Pl. de l'Ajuntament,0,10172,SHP_1017_V
4,LAB,1017D0I,Natzaret,0,10170,SHP_1017_I
4,LAB,1017D0V,Pl. de l'Ajuntament,0,10170,SHP_1017_V
4,SAB,1017D1I,Natzaret,0,10171,SHP_1017_I
4,SAB,1017D1V,Pl. de l'Ajuntament,0,10171,SHP_1017_V
6,FES,1005D2I,Hospital la Fe,0,10052,SHP_1005_I
6,FES,1005D2V,Torrefiel,0,10052,SHP_1005_V
6,LAB,1005D0I,Hospital la Fe,0,10050,SHP_1005_I
6,LAB,1005D0V,Torrefiel,0,10050,SHP_1005_V
6,SAB,1005D1I,Hospital la Fe,0,10051,SHP_1005_I
6,SAB,1005D1V,Torrefiel,0,10051,SHP_1005_V
7,FES,964D2I,Fonteta Sant Lluís,0,9642,SHP_964_I
7,FES,964D2V,Mercat Central,0,9642,SHP_964_V
7,LAB,964D0I,Fonteta Sant Lluís,0,9640,SHP_964_I
7,LAB,964D0V,Mercat Central,0,9640,SHP_964_V
